pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
19.9,29.2,53.9,1810.4,525.6,81.8,10.2,4.3,1.1,454.8,601.9,16.2,11.8,77.2,32.3,25.09,False,4095,0.0,27.2,567.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,285,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ff7b554656a8315260de5c3397e14a0af03b1c1bb71c947204e8ceaa45dda736,2026-09-14T04:44:00+00:00,2026-09-14 09:44:00,65.8,1007.9,79
19.9,29.3,54.0,1816.6,527.4,82.0,10.3,4.3,1.1,454.7,598.0,16.1,11.8,77.8,32.3,25.06,False,4095,0.0,26.0,571.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,286,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c88a7bbf23ac8e105a5bbc17a90107d7945fb4a90fe5376bcc66a9278638fafa,2026-09-14T04:45:00+00:00,2026-09-14 09:45:00,65.7,1007.9,79
19.9,29.3,54.0,1816.6,527.4,82.0,10.3,4.3,1.1,454.6,594.3,16.0,11.8,78.3,32.3,25.04,False,4095,0.0,24.7,574.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,287,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1d0880b2758b6cbd4df02a9d2c8e176e7ad2f5dff971724eeed9b946ef178f83,2026-09-14T04:46:00+00:00,2026-09-14 09:46:00,65.6,1007.9,79
19.9,29.3,54.1,1816.6,527.4,82.0,10.3,4.3,1.1,454.6,590.8,15.9,11.8,78.8,32.3,25.01,False,4095,0.0,23.6,577.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,288,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a513936a9baead682bb5c6ae9e7685edf8e4bf7a3f31158a8874f0c0a3a05d38,2026-09-14T04:47:00+00:00,2026-09-14 09:47:00,65.5,1007.9,79
19.9,29.3,54.1,1816.6,527.4,82.0,10.3,4.3,1.1,454.5,587.6,15.8,11.8,79.2,32.4,25.08,False,4095,0.0,22.5,581.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,289,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,20537cf7d4a8e071edede9cfb0acc580e98051ee464665cc180b16c45cb0072c,2026-09-14T04:48:00+00:00,2026-09-14 09:48:00,65.4,1007.9,79
19.9,29.3,54.1,1816.6,527.4,82.0,10.3,4.3,1.1,454.4,584.5,15.7,11.8,79.7,32.4,25.05,False,4095,0.0,21.5,583.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,290,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,579e8489c91c9797ce9352f59861e328a46cb8706fd2bef2a608476b21b9785c,2026-09-14T04:49:00+00:00,2026-09-14 09:49:00,65.3,1007.9,79
19.9,29.3,54.1,1816.6,527.4,82.0,10.3,4.3,1.1,454.3,581.7,15.6,11.9,80.1,32.4,25.03,False,4095,0.0,20.6,586.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,291,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4a5848a63cf7753bd2c2271ab0bcd92447e377e4017963092cdfc386088b4979,2026-09-14T04:50:00+00:00,2026-09-14 09:50:00,65.2,1007.9,79
19.9,29.3,54.0,1816.6,527.4,82.0,10.3,4.3,1.1,454.3,579.2,15.6,11.9,80.4,32.4,25.03,False,4095,0.0,19.7,588.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,292,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f8c2ba23d043ef2f8ceec7cc37574f3a9d62edf38a470cc042a47030abbf3754,2026-09-14T04:51:00+00:00,2026-09-14 09:51:00,65.2,1007.9,79
19.9,29.3,54.0,1816.6,527.4,82.0,10.3,4.3,1.1,454.2,576.9,15.5,11.9,80.7,32.4,25.0,False,4095,0.0,18.9,591.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,293,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,46f14e80c5f2cd1396a4bbab0b687d3af835ee50135660a7a89442d727164b16,2026-09-14T04:52:00+00:00,2026-09-14 09:52:00,65.1,1007.9,79
19.9,29.3,53.9,1816.6,527.4,82.0,10.3,4.3,1.1,454.2,574.8,15.5,11.9,81.0,32.4,24.98,False,4095,0.0,18.3,592.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,294,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,08142726b19b1859dd473501fa0201419fd58f06247c5ee1820aaed9561a85b1,2026-09-14T04:53:00+00:00,2026-09-14 09:53:00,65.0,1007.9,79
19.9,29.2,53.9,1810.4,525.6,81.8,10.2,4.3,1.1,454.1,573.0,15.4,11.9,81.3,32.4,24.98,False,4095,0.0,17.7,594.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,295,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,56b945e607156de708b800729d869f7329ddfea930a820b4fc2f433b6c0c77f0,2026-09-14T04:54:00+00:00,2026-09-14 09:54:00,65.0,1007.9,79
19.9,29.2,53.8,1810.4,525.6,81.8,10.2,4.3,1.1,454.1,571.5,15.4,11.9,81.5,32.4,24.95,False,4095,0.0,17.2,595.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,296,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2d86845ecc9b15cd35a0516dac9ccc192018c57f5283e99d90302f07722fc14a,2026-09-14T04:55:00+00:00,2026-09-14 09:55:00,64.9,1007.9,79
19.9,29.2,53.8,1810.4,525.6,81.8,10.2,4.3,1.1,454.1,570.2,15.4,11.9,81.7,32.4,24.95,False,4095,0.0,16.7,597.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,297,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,250291e76c002dc33238ecfd93164118ac737e9776204c18ab17dc22e59f24dc,2026-09-14T04:56:00+00:00,2026-09-14 09:56:00,64.9,1007.9,79
19.8,29.1,53.8,1804.2,523.8,81.5,10.2,4.3,1.1,454.0,569.3,15.3,11.9,81.8,32.4,24.95,False,4095,0.0,16.4,598.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,298,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,83c29ef90e5c223f12f2a077e2a562a22335bf7e5654a1d8b295cd32758c60a7,2026-09-14T04:57:00+00:00,2026-09-14 09:57:00,64.9,1007.9,79
19.8,29.1,53.7,1804.2,523.8,81.5,10.2,4.3,1.1,454.0,568.6,15.3,11.9,81.9,32.4,24.95,False,4095,0.0,16.2,598.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,299,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4fd8fe7c6e82af377109a8e7e7f42947184c2462e075e599bd3cd684b6edb6aa,2026-09-14T04:58:00+00:00,2026-09-14 09:58:00,64.9,1007.9,79
19.8,29.1,53.7,1804.2,523.8,81.5,10.2,4.3,1.1,454.0,568.1,15.3,11.9,82.0,32.4,24.95,False,4095,0.0,16.0,599.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,300,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0615f3738361f69a78d98a1a2fe128b267f7a40f5ab98e1ba6ba3c9ef6b115aa,2026-09-14T04:59:00+00:00,2026-09-14 09:59:00,64.9,1007.9,79
19.8,29.1,53.7,1804.2,523.8,81.5,10.2,4.3,1.1,454.0,568.0,15.3,11.9,82.0,32.4,24.95,False,4095,0.0,16.0,599.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,301,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,b80a2f816b08ec6ebb79ca13c0d395e52ed0a83d668942a95cfa68a8a2e9cd63,2026-09-14T05:00:00+00:00,2026-09-14 10:00:00,64.9,1007.9,80
19.8,29.1,53.7,1804.2,523.8,81.5,10.2,4.3,1.1,454.0,567.9,15.3,11.9,82.0,32.4,24.95,False,4095,0.0,16.0,599.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,302,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2d589afc9a1a3533f8bcb89c2d9e21a4cb5c720b66ebb382c6fbbf3bca2c3a3d,2026-09-14T05:01:00+00:00,2026-09-14 10:01:00,64.9,1007.9,80
19.8,29.1,53.7,1804.2,523.8,81.5,10.2,4.3,1.1,454.0,567.5,15.3,11.9,82.1,32.4,24.95,False,4095,0.0,16.1,599.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,303,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,08a4dbdc10bdaaa2bbb5e42dbf24737448385688307cfe8e5b2c012519a2a33a,2026-09-14T05:02:00+00:00,2026-09-14 10:02:00,64.9,1007.9,80
19.8,29.1,53.8,1804.2,523.8,81.5,10.2,4.3,1.1,454.0,566.9,15.3,11.9,82.1,32.4,24.95,False,4095,0.0,16.3,600.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,304,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1b479b59e9cf7aa976ccc45c65d9622caef86fc27a4308d3409b89ff54e4fd36,2026-09-14T05:03:00+00:00,2026-09-14 10:03:00,64.9,1007.9,80
19.9,29.2,53.8,1810.4,525.6,81.8,10.2,4.3,1.1,454.0,566.1,15.3,11.9,82.3,32.4,24.95,False,4095,0.0,16.5,601.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,305,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,69d86fe2a43615bece007dd3b13d0f792468cd7fa2adb58e2ce90a91aac957f1,2026-09-14T05:04:00+00:00,2026-09-14 10:04:00,64.9,1007.9,80
19.9,29.2,53.9,1810.4,525.6,81.8,10.2,4.3,1.1,453.9,565.1,15.2,11.9,82.4,32.4,24.95,False,4095,0.0,16.7,602.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,306,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,82bef9e436a31355ac0c0bca1231ea1f77e44f09781428609fab414a6dc50ee4,2026-09-14T05:05:00+00:00,2026-09-14 10:05:00,64.9,1007.9,80
19.9,29.3,54.0,1816.6,527.4,82.0,10.3,4.3,1.1,453.9,563.8,15.2,11.9,82.6,32.4,24.95,False,4095,0.0,17.0,603.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,307,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6defc55bd790bc2aab94027783b2a89d70e4f4c7837f15e42206b4b6c0c70246,2026-09-14T05:06:00+00:00,2026-09-14 10:06:00,64.9,1007.9,80
20.0,29.4,54.1,1822.8,529.2,82.3,10.3,4.3,1.1,453.9,562.3,15.2,11.9,82.8,32.4,24.95,False,4095,0.0,17.4,604.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,308,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c6b16f507aaf2918d85d18f2eb11d78cf8cb7583fa267f882323bb90f882bd79,2026-09-14T05:07:00+00:00,2026-09-14 10:07:00,64.9,1007.9,80
20.0,29.4,54.2,1822.8,529.2,82.3,10.3,4.3,1.1,453.8,560.5,15.1,11.9,83.0,32.5,25.02,False,4095,0.0,17.8,606.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,309,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,25ad42800aab44ed8e483182a299ac7a2fba03b288355128c8ac2d044b274ecd,2026-09-14T05:08:00+00:00,2026-09-14 10:08:00,64.8,1007.9,80
20.1,29.5,54.3,1829.0,531.0,82.6,10.3,4.3,1.1,453.8,558.6,15.1,11.9,83.3,32.5,25.02,False,4095,0.0,18.3,608.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,310,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,09f2cd333710a824cb1e590a238406babfdcf1b61cf76a23a589bf5baa8cb239,2026-09-14T05:09:00+00:00,2026-09-14 10:09:00,64.8,1007.9,80
20.0,29.4,54.2,1822.8,529.2,82.3,10.3,4.3,1.1,453.7,556.4,15.0,11.9,83.5,32.5,25.04,False,4095,0.0,18.8,610.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,311,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ead186a8a56c018f1881894cc0ca31f4ce2b3dc8ae772fd3f897312afde0f187,2026-09-14T05:10:00+00:00,2026-09-14 10:10:00,64.9,1007.9,80
20.1,29.5,54.3,1829.0,531.0,82.6,10.3,4.3,1.1,453.7,554.0,14.9,11.9,83.9,32.5,25.02,False,4095,0.0,19.4,612.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,312,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,46d90967f53b48f720cab6f2ca001d0b7a1b47b880f7ad71c14f5da3483f02e9,2026-09-14T05:11:00+00:00,2026-09-14 10:11:00,64.8,1007.9,80
20.1,29.6,54.5,1835.2,532.8,82.9,10.4,4.4,1.1,453.6,551.5,14.9,11.9,84.2,32.6,25.11,False,4095,0.0,20.0,615.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,313,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,37dcd55c3785f5647c8f46345312d9d8710c387d85fa9c410cf43fa13d078d1f,2026-09-14T05:12:00+00:00,2026-09-14 10:12:00,64.8,1007.9,80
20.1,29.6,54.6,1835.2,532.8,82.9,10.4,4.4,1.1,453.6,548.7,14.8,11.9,84.6,32.6,25.09,False,4095,0.0,20.7,617.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,314,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4887a465ba79dee0045c134ded3e0b9508a12be8eb60812aa1d70318d8498924,2026-09-14T05:13:00+00:00,2026-09-14 10:13:00,64.7,1007.9,80
20.2,29.7,54.7,1841.4,534.6,83.2,10.4,4.4,1.1,453.5,545.8,14.7,11.9,85.0,32.7,25.16,False,4095,0.0,21.4,620.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,315,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8767f752b9b74cbd392fe70555a712332656ed65efe2ff8b3c5d55b94843879e,2026-09-14T05:14:00+00:00,2026-09-14 10:14:00,64.6,1007.9,80
20.3,29.8,54.8,1847.6,536.4,83.4,10.4,4.4,1.1,453.4,542.7,14.7,11.9,85.4,32.7,25.13,False,4095,0.0,22.2,623.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,316,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c867a61c0621ed1ec878804b0daac0ab2beeb63eb9b61bad40e6fc8ee5f85635,2026-09-14T05:15:00+00:00,2026-09-14 10:15:00,64.5,1007.9,80
20.3,29.8,54.9,1847.6,536.4,83.4,10.4,4.4,1.1,453.3,539.4,14.6,11.9,85.8,32.7,25.1,False,4095,0.0,22.9,626.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,317,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,60556a71b6cde2e02952b24384f728b22c8a053b6441c954c73ec625031cd98b,2026-09-14T05:16:00+00:00,2026-09-14 10:16:00,64.4,1007.8,80
20.3,29.9,54.9,1853.8,538.2,83.7,10.5,4.4,1.1,453.3,535.9,14.5,11.9,86.3,32.8,25.17,False,4095,0.0,23.8,629.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,318,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,260c4b795bef812275468e3e5bdd08e304dc50e21e7c0b0a5a17708acaa4354c,2026-09-14T05:17:00+00:00,2026-09-14 10:17:00,64.3,1007.8,80
20.3,29.9,55.0,1853.8,538.2,83.7,10.5,4.4,1.1,453.2,532.3,14.4,11.9,86.7,32.8,25.15,False,4095,0.0,24.7,633.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,319,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,75c57af584f82a3657fdecfcdf994fbddfde94570fa88a0283e6ddb0b6dc9924,2026-09-14T05:18:00+00:00,2026-09-14 10:18:00,64.2,1007.8,80
20.3,29.9,55.1,1853.8,538.2,83.7,10.5,4.4,1.1,453.1,528.6,14.3,11.9,87.2,32.8,25.12,False,4095,0.0,25.6,636.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,320,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7a3be251a9c892b0b4b801c5a16dc114e6f368a8a20b7fd7521c1e55f8a7573b,2026-09-14T05:19:00+00:00,2026-09-14 10:19:00,64.1,1007.8,80
20.4,30.0,55.1,1860.0,540.0,84.0,10.5,4.4,1.1,453.0,524.8,14.2,11.9,87.8,32.9,25.19,False,4095,0.0,26.5,640.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,321,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,939d942aa6708d9f0a3c6800e2121dfc7f60b9feee30c0e6c77879a0456f2276,2026-09-14T05:20:00+00:00,2026-09-14 10:20:00,64.0,1007.8,80
20.4,30.0,55.1,1860.0,540.0,84.0,10.5,4.4,1.1,452.9,520.8,14.1,11.9,88.3,32.9,25.16,False,4095,0.0,27.5,644.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,322,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0dc19012b2a8a2be95a7bbe1a73354069d578858f90e31752e54de162943e7fa,2026-09-14T05:21:00+00:00,2026-09-14 10:21:00,63.9,1007.8,80
20.4,30.0,55.2,1860.0,540.0,84.0,10.5,4.4,1.1,452.8,516.7,14.0,11.9,88.8,32.9,25.14,False,4095,0.0,28.5,648.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,323,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e502c2b52842043ba9580a47e00cb495e39b1f6836bca3efc5c7dfca56d8b21e,2026-09-14T05:22:00+00:00,2026-09-14 10:22:00,63.8,1007.8,80
20.4,30.0,55.2,1860.0,540.0,84.0,10.5,4.4,1.1,452.7,512.5,13.9,11.9,89.4,33.0,25.18,False,4095,0.0,29.5,652.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,324,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1412f878883fb78e73bff2ce61d0b5bfdb4cd4af8f82c46bc40367df9e3094f3,2026-09-14T05:23:00+00:00,2026-09-14 10:23:00,63.6,1007.8,80
20.4,30.0,55.2,1860.0,540.0,84.0,10.5,4.4,1.1,452.6,508.2,13.8,11.9,89.9,33.0,25.15,False,4095,0.0,30.5,656.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,325,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0fba37ea9533c7543a66dce95146a2ca6aa12535e0d87f3d6bd148addaa95e35,2026-09-14T05:24:00+00:00,2026-09-14 10:24:00,63.5,1007.8,80
20.4,30.0,55.2,1860.0,540.0,84.0,10.5,4.4,1.1,452.5,503.9,13.7,11.9,90.5,33.0,25.12,False,4095,0.0,31.6,660.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,326,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3469792619736ddaae4d6ee761ca63de50b352f33cda614bc7821e7971073db4,2026-09-14T05:25:00+00:00,2026-09-14 10:25:00,63.4,1007.8,80
20.4,30.0,55.3,1860.0,540.0,84.0,10.5,4.4,1.1,452.4,499.5,13.6,11.9,91.1,33.1,25.19,False,4095,0.0,32.6,664.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,327,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,39b01d670d097c13e8852d76b8c0514f1810bfe8eefcf4951bb3ab14307e3372,2026-09-14T05:26:00+00:00,2026-09-14 10:26:00,63.3,1007.8,80
20.4,30.0,55.3,1860.0,540.0,84.0,10.5,4.4,1.1,452.3,495.0,13.4,11.9,91.7,33.1,25.17,False,4095,0.0,33.7,668.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,328,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,955fd08928b5c79d948d7277ec943ba401798171e7185b26ab07f7f17e17f142,2026-09-14T05:27:00+00:00,2026-09-14 10:27:00,63.2,1007.7,80
20.4,30.0,55.3,1860.0,540.0,84.0,10.5,4.4,1.1,452.2,490.5,13.3,11.9,92.3,33.1,25.14,False,4095,0.0,34.8,673.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,329,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9b61d72aa2144429fb0d27272f44e744ac16f5910ed165ea0ff8f07d4579b4a5,2026-09-14T05:28:00+00:00,2026-09-14 10:28:00,63.1,1007.7,80
20.5,30.1,55.4,1866.2,541.8,84.3,10.5,4.4,1.1,452.1,486.0,13.2,11.9,92.9,33.2,25.21,False,4095,0.0,35.9,677.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,330,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,eb4e26946b317b4bac03c35a97f569df3d73d64eec9e08a3797cdeb04c047e97,2026-09-14T05:29:00+00:00,2026-09-14 10:29:00,63.0,1007.7,80
20.5,30.1,55.5,1866.2,541.8,84.3,10.5,4.4,1.1,452.0,481.5,13.1,11.9,93.5,33.2,25.18,False,4095,0.0,37.0,681.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,331,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,29f8a1ea88e7b732c6e7c8cb7a7da2bfab6c031329344605b5c9c12ce1e6acec,2026-09-14T05:30:00+00:00,2026-09-14 10:30:00,62.9,1007.7,80
20.5,30.2,55.5,1872.4,543.6,84.6,10.6,4.4,1.1,451.9,477.0,13.0,12.0,94.1,33.3,25.25,False,4095,0.0,38.1,686.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,332,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d044225f023ec0ec23c14dd0b9e8c3075f51a59ad12d29eb1c392d81c318ff3a,2026-09-14T05:31:00+00:00,2026-09-14 10:31:00,62.8,1007.7,80
20.5,30.2,55.6,1872.4,543.6,84.6,10.6,4.4,1.1,451.8,472.5,12.9,12.0,94.7,33.3,25.22,False,4095,0.0,39.2,690.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,333,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,34462aa549888b116501a5ee7f3b9b76ed83f076f444706c38f3ec81174e5627,2026-09-14T05:32:00+00:00,2026-09-14 10:32:00,62.7,1007.7,80
20.6,30.3,55.7,1878.6,545.4,84.8,10.6,4.5,1.1,451.7,468.0,12.8,12.0,95.3,33.3,25.19,False,4095,0.0,40.3,694.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,334,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4cd379466ea8db84d873c82e42315aec8eccc48418992e273f30d47390519427,2026-09-14T05:33:00+00:00,2026-09-14 10:33:00,62.6,1007.7,80
